reviewerID,reviewerName,segment,category,title,brand,price,rate_or_fee,value_proposition,match_score,gdv_script
CUST_0084,Hoàng Đức Cường,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0084,Hoàng Đức Cường,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0084,Hoàng Đức Cường,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,88%,"Khách có 16,328,979đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0084,Hoàng Đức Cường,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0090,Vũ Quang Mai,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0090,Vũ Quang Mai,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0090,Vũ Quang Mai,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0090,Vũ Quang Mai,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",89%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0090,Vũ Quang Mai,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 57,942,655đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0108,Phạm Thanh Cường,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0108,Phạm Thanh Cường,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0108,Phạm Thanh Cường,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0108,Phạm Thanh Cường,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,88%,"Khách có 26,641,162đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0108,Phạm Thanh Cường,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0054,Vũ Hữu Cường,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0054,Vũ Hữu Cường,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0054,Vũ Hữu Cường,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0054,Vũ Hữu Cường,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 51,865,529đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0054,Vũ Hữu Cường,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",84%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0114,Phạm Hữu Nam,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0114,Phạm Hữu Nam,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0114,Phạm Hữu Nam,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0114,Phạm Hữu Nam,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0114,Phạm Hữu Nam,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 22,899,173đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0058,Vũ Ngọc Tâm,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0058,Vũ Ngọc Tâm,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0058,Vũ Ngọc Tâm,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0058,Vũ Ngọc Tâm,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 113,127,187đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0058,Vũ Ngọc Tâm,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",84%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0106,Phạm Văn Hùng,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,97%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0106,Phạm Văn Hùng,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0106,Phạm Văn Hùng,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0106,Phạm Văn Hùng,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",90%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0106,Phạm Văn Hùng,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,84%,"Khách có 295,449,673đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0116,Đặng Ngọc Nga,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0116,Đặng Ngọc Nga,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0116,Đặng Ngọc Nga,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0116,Đặng Ngọc Nga,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0116,Đặng Ngọc Nga,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,86%,"Khách có 168,501,607đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0001,Phan Đức Phong,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0001,Phan Đức Phong,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0001,Phan Đức Phong,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0001,Phan Đức Phong,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,86%,"Khách có 1,045,947đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0001,Phan Đức Phong,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0021,Phan Hoàng Em,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,97%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0021,Phan Hoàng Em,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0021,Phan Hoàng Em,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0021,Phan Hoàng Em,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 42,357,179đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0021,Phan Hoàng Em,MASS,Bảo hiểm,Bảo hiểm nhân thọ liên kết đầu tư,VPBank Financial,"12,000,000 VND",Phí theo tuổi và quyền lợi,"Vừa bảo vệ gia đình trước rủi ro, vừa tích lũy dài hạn",83%,Gợi ý Bảo hiểm nhân thọ liên kết đầu tư để bảo vệ toàn diện tài chính gia đình và tích lũy dài hạn.
CUST_0105,Huỳnh Thanh Cường,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0105,Huỳnh Thanh Cường,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0105,Huỳnh Thanh Cường,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0105,Huỳnh Thanh Cường,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",88%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0105,Huỳnh Thanh Cường,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 92,270,268đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0044,Phạm Ngọc Linh,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0044,Phạm Ngọc Linh,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0044,Phạm Ngọc Linh,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0044,Phạm Ngọc Linh,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 46,052,742đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0044,Phạm Ngọc Linh,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0086,Đỗ Anh Tuấn,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0086,Đỗ Anh Tuấn,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0086,Đỗ Anh Tuấn,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0086,Đỗ Anh Tuấn,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",88%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0086,Đỗ Anh Tuấn,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,86%,"Khách có 31,221,093đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0020,Võ Minh Nam,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0020,Võ Minh Nam,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0020,Võ Minh Nam,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0020,Võ Minh Nam,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",90%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
