reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0092,Phạm Đức Việt,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"14,908,059 VND",APP,2026-07-17 13:34:00
CUST_0092,Phạm Đức Việt,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"36,156,753 VND",APP,2026-02-10 07:17:00
CUST_0092,Phạm Đức Việt,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"34,758,820 VND",APP,2026-04-11 07:25:00
CUST_0092,Phạm Đức Việt,PRIME,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"809,349 VND",APP,2026-07-09 14:10:00
CUST_0092,Phạm Đức Việt,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"36,414,480 VND",COUNTER,2026-07-17 11:46:00
CUST_0092,Phạm Đức Việt,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"14,218,624 VND",ATM,2026-06-13 13:32:00
CUST_0092,Phạm Đức Việt,PRIME,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"18,230,128 VND",COUNTER,2026-05-23 08:36:00
CUST_0092,Phạm Đức Việt,PRIME,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"194,019,541 VND",APP,2026-07-29 13:29:00
CUST_0092,Phạm Đức Việt,PRIME,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"15,162,499 VND",COUNTER,2026-06-15 07:36:00
CUST_0092,Phạm Đức Việt,PRIME,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"52,704,103 VND",ATM,2026-02-13 11:56:00
CUST_0092,Phạm Đức Việt,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"178,532,895 VND",ATM,2026-03-15 12:36:00
CUST_0092,Phạm Đức Việt,PRIME,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"274,654,731 VND",APP,2026-02-15 13:13:00
CUST_0092,Phạm Đức Việt,PRIME,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"80,604,103 VND",COUNTER,2026-06-17 13:39:00
CUST_0092,Phạm Đức Việt,PRIME,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"63,371,197 VND",APP,2026-04-03 15:50:00
CUST_0092,Phạm Đức Việt,PRIME,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"9,375,390 VND",ATM,2026-02-15 15:50:00
CUST_0092,Phạm Đức Việt,PRIME,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"4,636,835 VND",APP,2026-04-03 14:41:00
CUST_0092,Phạm Đức Việt,PRIME,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"17,903,057 VND",COUNTER,2026-07-17 07:25:00
CUST_0092,Phạm Đức Việt,PRIME,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"44,702,610 VND",COUNTER,2026-02-03 10:56:00
CUST_0092,Phạm Đức Việt,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"134,337,715 VND",APP,2026-03-30 11:46:00
CUST_0092,Phạm Đức Việt,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"138,169,953 VND",COUNTER,2026-06-21 12:54:00
CUST_0092,Phạm Đức Việt,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"8,004,608 VND",APP,2026-04-23 09:04:00
CUST_0092,Phạm Đức Việt,PRIME,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"12,350,812 VND",COUNTER,2026-02-12 15:33:00
CUST_0092,Phạm Đức Việt,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"275,774,939 VND",ATM,2026-04-30 13:06:00
CUST_0084,Hoàng Đức Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"3,625,873 VND",COUNTER,2026-03-01 14:18:00
CUST_0084,Hoàng Đức Cường,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"6,880,378 VND",COUNTER,2026-04-27 11:04:00
CUST_0084,Hoàng Đức Cường,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"10,352,182 VND",APP,2026-07-16 11:50:00
CUST_0084,Hoàng Đức Cường,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"12,342,811 VND",COUNTER,2026-05-27 09:13:00
CUST_0084,Hoàng Đức Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"9,957,937 VND",APP,2026-02-27 08:51:00
CUST_0084,Hoàng Đức Cường,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"15,230,001 VND",APP,2026-06-16 08:25:00
CUST_0084,Hoàng Đức Cường,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"261,748,447 VND",APP,2026-06-02 08:50:00
CUST_0084,Hoàng Đức Cường,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"72,319,966 VND",COUNTER,2026-03-15 15:00:00
CUST_0084,Hoàng Đức Cường,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"8,660,660 VND",EBANK,2026-06-13 13:13:00
CUST_0084,Hoàng Đức Cường,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"6,033,442 VND",COUNTER,2026-06-28 07:45:00
CUST_0084,Hoàng Đức Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"16,469,863 VND",COUNTER,2026-05-25 15:33:00
CUST_0084,Hoàng Đức Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"4,580,460 VND",APP,2026-04-17 13:58:00
CUST_0084,Hoàng Đức Cường,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"11,032,804 VND",APP,2026-07-25 08:21:00
CUST_0084,Hoàng Đức Cường,MASS,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"18,098,728 VND",ATM,2026-05-22 15:50:00
CUST_0084,Hoàng Đức Cường,MASS,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"2,749,479 VND",COUNTER,2026-07-18 07:42:00
CUST_0084,Hoàng Đức Cường,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"2,432,857 VND",EBANK,2026-02-04 07:14:00
CUST_0084,Hoàng Đức Cường,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"180,774,619 VND",EBANK,2026-02-04 11:02:00
CUST_0084,Hoàng Đức Cường,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"2,883,892 VND",COUNTER,2026-02-04 12:49:00
CUST_0084,Hoàng Đức Cường,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"6,146,161 VND",EBANK,2026-03-30 15:29:00
CUST_0084,Hoàng Đức Cường,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"17,117,524 VND",APP,2026-04-21 08:24:00
CUST_0084,Hoàng Đức Cường,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"19,688,374 VND",APP,2026-02-18 08:50:00
CUST_0084,Hoàng Đức Cường,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"1,268,160 VND",COUNTER,2026-02-19 08:33:00
CUST_0090,Vũ Quang Mai,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"9,607,146 VND",COUNTER,2026-04-12 12:45:00
CUST_0090,Vũ Quang Mai,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"11,472,239 VND",APP,2026-03-28 09:08:00
CUST_0090,Vũ Quang Mai,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"8,108,759 VND",APP,2026-07-02 07:35:00
CUST_0090,Vũ Quang Mai,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"2,346,327 VND",ATM,2026-02-26 08:59:00
CUST_0090,Vũ Quang Mai,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"10,585,111 VND",APP,2026-06-11 08:13:00
CUST_0090,Vũ Quang Mai,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"284,754,119 VND",APP,2026-05-20 12:12:00
CUST_0090,Vũ Quang Mai,MASS,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"6,235,796 VND",APP,2026-06-07 15:40:00
CUST_0090,Vũ Quang Mai,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"15,237,464 VND",APP,2026-07-18 10:18:00
CUST_0090,Vũ Quang Mai,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"15,611,764 VND",APP,2026-04-23 13:27:00
CUST_0090,Vũ Quang Mai,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"162,290,847 VND",COUNTER,2026-06-03 10:02:00
CUST_0090,Vũ Quang Mai,MASS,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"273,649 VND",COUNTER,2026-02-25 12:55:00
CUST_0090,Vũ Quang Mai,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"15,034,500 VND",EBANK,2026-06-17 09:13:00
CUST_0090,Vũ Quang Mai,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"11,650,916 VND",APP,2026-07-18 14:13:00
CUST_0090,Vũ Quang Mai,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"18,962,530 VND",APP,2026-04-29 12:40:00
CUST_0090,Vũ Quang Mai,MASS,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"17,249,044 VND",COUNTER,2026-04-14 10:49:00
CUST_0090,Vũ Quang Mai,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"4,077,617 VND",APP,2026-06-24 07:55:00
CUST_0090,Vũ Quang Mai,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"19,359,412 VND",EBANK,2026-02-02 07:13:00
CUST_0090,Vũ Quang Mai,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"12,704,759 VND",COUNTER,2026-05-04 07:20:00
CUST_0090,Vũ Quang Mai,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"13,967,522 VND",APP,2026-04-25 11:48:00
CUST_0090,Vũ Quang Mai,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"5,490,253 VND",COUNTER,2026-03-26 11:40:00
CUST_0090,Vũ Quang Mai,MASS,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"4,437,986 VND",APP,2026-04-16 10:57:00
CUST_0090,Vũ Quang Mai,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"161,619,983 VND",COUNTER,2026-05-22 11:14:00
CUST_0090,Vũ Quang Mai,MASS,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"39,263,618 VND",APP,2026-06-11 08:18:00
CUST_0090,Vũ Quang Mai,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"16,955,672 VND",COUNTER,2026-06-01 10:11:00
CUST_0090,Vũ Quang Mai,MASS,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"13,219,035 VND",COUNTER,2026-06-06 14:49:00
CUST_0090,Vũ Quang Mai,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"14,292,088 VND",APP,2026-05-18 14:42:00
CUST_0090,Vũ Quang Mai,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"1,519,214 VND",EBANK,2026-03-18 13:37:00
CUST_0108,Phạm Thanh Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"9,379,717 VND",APP,2026-05-24 07:59:00
CUST_0108,Phạm Thanh Cường,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"14,047,818 VND",COUNTER,2026-05-09 12:57:00
CUST_0108,Phạm Thanh Cường,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"1,445,568 VND",COUNTER,2026-05-26 11:22:00
CUST_0108,Phạm Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"99,727,530 VND",APP,2026-03-25 12:10:00
CUST_0108,Phạm Thanh Cường,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"13,381,166 VND",COUNTER,2026-02-10 13:04:00
CUST_0108,Phạm Thanh Cường,MASS,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"261,809 VND",COUNTER,2026-02-21 09:43:00
CUST_0108,Phạm Thanh Cường,MASS,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"12,463,156 VND",COUNTER,2026-05-26 08:18:00
CUST_0108,Phạm Thanh Cường,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"6,340,915 VND",APP,2026-04-22 07:35:00
CUST_0108,Phạm Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"20,996,603 VND",APP,2026-05-28 10:46:00
CUST_0108,Phạm Thanh Cường,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"25,482,861 VND",COUNTER,2026-06-30 12:08:00
CUST_0108,Phạm Thanh Cường,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"17,884,147 VND",COUNTER,2026-05-03 08:12:00
CUST_0108,Phạm Thanh Cường,MASS,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"2,383,479 VND",COUNTER,2026-07-18 10:47:00
CUST_0108,Phạm Thanh Cường,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"18,683,781 VND",APP,2026-07-16 13:06:00
CUST_0108,Phạm Thanh Cường,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"87,091,001 VND",COUNTER,2026-05-07 10:32:00
CUST_0108,Phạm Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"77,261,554 VND",COUNTER,2026-06-08 08:25:00
CUST_0108,Phạm Thanh Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"62,676,539 VND",APP,2026-05-06 10:38:00
CUST_0108,Phạm Thanh Cường,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"234,454,373 VND",APP,2026-02-27 14:32:00
CUST_0108,Phạm Thanh Cường,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"84,313,548 VND",COUNTER,2026-04-24 15:34:00
CUST_0108,Phạm Thanh Cường,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"4,045,888 VND",APP,2026-02-08 10:14:00
CUST_0108,Phạm Thanh Cường,MASS,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"139,903,183 VND",COUNTER,2026-07-17 09:08:00
CUST_0108,Phạm Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"36,298,076 VND",APP,2026-06-18 13:14:00
CUST_0108,Phạm Thanh Cường,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"9,994,432 VND",COUNTER,2026-06-28 13:28:00
CUST_0108,Phạm Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"57,836,156 VND",APP,2026-02-08 07:42:00
CUST_0108,Phạm Thanh Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"203,621,552 VND",COUNTER,2026-03-22 09:46:00
CUST_0108,Phạm Thanh Cường,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"9,466,132 VND",APP,2026-02-12 11:17:00
CUST_0108,Phạm Thanh Cường,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"19,659,490 VND",COUNTER,2026-05-19 08:44:00
CUST_0108,Phạm Thanh Cường,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"14,481,454 VND",APP,2026-02-02 14:57:00
CUST_0054,Vũ Hữu Cường,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"10,137,017 VND",APP,2026-03-30 11:41:00
CUST_0054,Vũ Hữu Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"185,326,492 VND",APP,2026-07-13 10:26:00
CUST_0054,Vũ Hữu Cường,MASS,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"90,916,208 VND",EBANK,2026-02-05 15:12:00
CUST_0054,Vũ Hữu Cường,MASS,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"29,900,732 VND",COUNTER,2026-05-19 10:37:00
CUST_0054,Vũ Hữu Cường,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"14,440,387 VND",ATM,2026-03-03 07:37:00
CUST_0054,Vũ Hữu Cường,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"82,905,640 VND",EBANK,2026-04-23 09:31:00
CUST_0054,Vũ Hữu Cường,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"18,965,385 VND",COUNTER,2026-07-17 09:23:00
CUST_0054,Vũ Hữu Cường,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"93,530,755 VND",APP,2026-07-28 14:32:00
CUST_0054,Vũ Hữu Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"15,161,419 VND",APP,2026-02-16 07:51:00
CUST_0054,Vũ Hữu Cường,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"92,345,812 VND",COUNTER,2026-02-15 13:47:00
CUST_0054,Vũ Hữu Cường,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"197,836,287 VND",COUNTER,2026-05-26 15:32:00
CUST_0054,Vũ Hữu Cường,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"8,329,589 VND",COUNTER,2026-04-29 11:25:00
CUST_0054,Vũ Hữu Cường,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"89,697,255 VND",EBANK,2026-02-02 11:45:00
CUST_0054,Vũ Hữu Cường,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"292,346,218 VND",APP,2026-04-17 10:31:00
CUST_0054,Vũ Hữu Cường,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"43,948,225 VND",COUNTER,2026-02-22 13:47:00
CUST_0054,Vũ Hữu Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"144,251,827 VND",COUNTER,2026-04-01 12:00:00
CUST_0054,Vũ Hữu Cường,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"21,857,384 VND",APP,2026-07-31 12:00:00
CUST_0054,Vũ Hữu Cường,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"10,163,717 VND",COUNTER,2026-04-11 07:01:00
CUST_0054,Vũ Hữu Cường,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"124,753,915 VND",APP,2026-06-19 12:14:00
CUST_0054,Vũ Hữu Cường,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"2,327,934 VND",APP,2026-02-12 07:02:00
CUST_0054,Vũ Hữu Cường,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"8,914,628 VND",APP,2026-04-07 12:36:00
CUST_0054,Vũ Hữu Cường,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"19,462,852 VND",COUNTER,2026-04-11 11:13:00
CUST_0054,Vũ Hữu Cường,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"12,155,404 VND",APP,2026-05-13 15:26:00
CUST_0054,Vũ Hữu Cường,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"14,910,987 VND",COUNTER,2026-04-17 09:46:00
CUST_0054,Vũ Hữu Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"12,442,599 VND",COUNTER,2026-07-14 09:42:00
CUST_0054,Vũ Hữu Cường,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"10,402,537 VND",COUNTER,2026-07-07 12:10:00
CUST_0054,Vũ Hữu Cường,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"1,770,189 VND",COUNTER,2026-04-07 13:42:00
CUST_0114,Phạm Hữu Nam,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"63,431,140 VND",COUNTER,2026-05-16 13:31:00
CUST_0114,Phạm Hữu Nam,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"57,186,005 VND",EBANK,2026-03-15 12:09:00
CUST_0114,Phạm Hữu Nam,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"19,522,243 VND",COUNTER,2026-07-01 15:47:00
CUST_0114,Phạm Hữu Nam,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"9,174,581 VND",APP,2026-07-08 14:48:00
CUST_0114,Phạm Hữu Nam,MASS,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"140,077,339 VND",APP,2026-07-18 12:04:00
CUST_0114,Phạm Hữu Nam,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"151,234,652 VND",ATM,2026-06-26 15:57:00
CUST_0114,Phạm Hữu Nam,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"3,073,193 VND",APP,2026-02-03 08:50:00
CUST_0114,Phạm Hữu Nam,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"11,702,095 VND",APP,2026-05-16 08:07:00
CUST_0114,Phạm Hữu Nam,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"19,917,743 VND",COUNTER,2026-02-18 15:24:00
CUST_0114,Phạm Hữu Nam,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"15,530,359 VND",APP,2026-05-09 10:08:00
